ID|タイムスタンプ|英文|日本語訳|チャンク1|チャンク2|チャンク3|チャンク4|チャンク5|チャンク6
64|00:07:15.084|Congress ceded a lot of its power to the president this year.|議会は今年、その権限の多くを大統領に譲り渡しました。|Congress ceded^S+V^core^議会は譲渡しました|a lot of its power^Object^core^その権限の多くを|to the president^Prep Phrase^modifier^大統領に|this year^Adverb^modifier^今年は||
65|00:07:17.967|That included dismantling large sections of the federal government, taking over the power of the purse during the government shutdown by directing spending that was prohibited at that time.|それには、連邦政府の大部分の解体、政府閉鎖中に当時は禁止されていた支出を指示することで「財布の紐」の権限を掌握することなどが含まれていました。|That included^S+V^core^それは含んでいました|dismantling large sections^Gerund^core^（政府の）大きな部門を解体することを|of the federal government^Prep Phrase^modifier^連邦政府の|taking over the power of the purse^Gerund^core^財布の権限（財政権）を乗っ取ることを|during the government shutdown^Prep Phrase^modifier^政府閉鎖の間に|by directing spending^Gerund^modifier^支出を指示することによって
66|00:07:27.055|...and triggering the clawback of billions of spending that had been approved by Congress.|...そして、議会によって承認されていた何十億ドルもの支出の返還（クローバック）を引き起こすことも含まれていました。|and triggering the clawback^Gerund^connector^そして返還（取り戻し）を引き起こすことを|of billions of spending^Prep Phrase^modifier^何十億もの支出の|that had been approved^Relative Clause^connector^（それは）承認されていた|by Congress^Prep Phrase^modifier^議会によって||
67|00:07:32.274|And as you mentioned, we heard from Public Affairs Network C-SPAN. They reported the number of laws enacted this year are at that all-time low.|そしておっしゃる通り、公共問題ネットワークのC-SPANからの情報によると、今年成立した法律の数は過去最低水準にあると報告されています。|And as you mentioned^Adverb Clause^connector^そしてあなたが言及したように|we heard from C-SPAN^S+V+Prep^core^私たちはC-SPANから聞きました|They reported^S+V^core^彼らは報告しました|the number of laws enacted this year^Subject^core^今年制定された法律の数は|are at that all-time low^V+Prep^core^あの過去最低の水準にあります|
68|00:07:40.415|Now, Republicans are the majority in both the House and Senate, but that is very narrow. How did leaders fare in 2025?|現在、共和党は上下両院で多数派ですが、その差はごくわずかです。2025年、リーダーたちはどうだったのでしょうか？|Now^Adverb^connector^さて|Republicans are the majority^S+V+C^core^共和党は多数派です|in both the House and Senate^Prep Phrase^modifier^下院と上院の両方で|but that is very narrow^Conjunction^connector^しかしそれは非常に僅差です|How did leaders fare^Question^core^リーダーたちはどうやっていきましたか（どうでしたか）|in 2025^Prep Phrase^modifier^2025年に
69|00:07:47.757|Yeah, it definitely made it more difficult for them. In the House, we saw Speaker Mike Johnson lose more control of his conference.|ええ、それは間違いなく彼らにとって難しい状況を作りました。下院では、マイク・ジョンソン議長が党内会議のコントロールをさらに失っていくのを目にしました。|Yeah^Interjection^connector^ええ|it definitely made it more difficult^S+V+O+C^core^それは間違いなく状況をより難しくしました|for them^Prep Phrase^modifier^彼らにとって|In the House^Prep Phrase^modifier^下院では|we saw Speaker Mike Johnson lose^S+V+O+Infinitive^core^私たちはマイク・ジョンソン議長が失うのを見ました|more control of his conference^Object^core^彼の会議（党員）のコントロールをさらに
70|00:07:54.582|By year end, he faced a rare series of successful discharge petitions.|年末までに、彼は異例の一連の「成功した解任請願（discharge petitions）」に直面しました。|By year end^Prep Phrase^modifier^年末までに|he faced^S+V^core^彼は直面しました|a rare series^Object^core^稀に見る一連の|of successful discharge petitions^Prep Phrase^modifier^成功したディスチャージ・ペティション（委員会審査省略要求）に||
71|00:07:59.668|These are bipartisan efforts by rank and file members to bypass the Speaker and pass law, and none was more noteworthy than the one securing the release of the Jeffrey Epstein files.|これらは、議長を迂回して法案を通すための一般議員による超党派の取り組みであり、ジェフリー・エプスタイン文書の公開を確保したものが最も注目に値しました。|These are bipartisan efforts^S+V+C^core^これらは超党派の努力です|by rank and file members^Prep Phrase^modifier^一般議員たちによる|to bypass the Speaker^Infinitive^modifier^議長をバイパス（迂回）するための|and pass law^Infinitive^modifier^そして法律を通すための|and none was more noteworthy^S+V+C^connector^そしてもっと注目すべきものはなかった（これが一番だった）|than the one securing the release^Comparison^modifier^公開を確保したものよりも
72|00:10:01.648|We're officially on the other side of the biggest holiday in terms of spending.|支出という点において、私たちは公式に最大の休暇シーズンを越えました。|We're officially on the other side^S+V+Prep^core^私たちは公式に向こう側にいます（終わりました）|of the biggest holiday^Prep Phrase^modifier^最大の休暇の|in terms of spending^Idiom^modifier^支出の観点から|||
73|00:10:06.411|Shoppers have been expected to drop a record amount of money, even as polling finds Americans are feeling glum about the economy.|世論調査でアメリカ人が経済について憂鬱に感じていることが分かっているにもかかわらず、買い物客は記録的な金額を費やすと予想されてきました。|Shoppers have been expected^Passive^core^買い物客は予想されてきました|to drop a record amount of money^Infinitive^core^記録的な金額を落とす（使う）と|even as polling finds^Conjunction^connector^世論調査が～と発見している時でさえ|Americans are feeling glum^Noun Clause^core^アメリカ人が憂鬱に感じていると|about the economy^Prep Phrase^modifier^経済について|
74|00:10:14.243|NPR's retail correspondent Alina Selyuk is here to explain. Good morning, Alina.|NPRの小売り担当特派員、アリーナ・セルユクが解説してくれます。おはよう、アリーナ。|NPR's retail correspondent Alina Selyuk^Subject^core^NPR小売特派員のアリーナ・セルユクが|is here to explain^S+V+Infinitive^core^説明するためにここにいます|Good morning, Alina^Greeting^core^おはよう、アリーナ|||
75|00:10:18.579|Hello, hello. So what do we know about holiday spending this year?|やあやあ。今年の年末年始の支出について、何が分かっていますか？|Hello, hello^Greeting^core^やあ、やあ|So what do we know^Question^core^それで、我々は何を知っていますか|about holiday spending this year^Prep Phrase^modifier^今年の休日の支出について|||
76|00:10:22.142|So we don't have total numbers. Those will come in January. But all signs seem to point to a surprisingly big year.|全体的な数字はまだ出ていません。それらは1月に出るでしょう。しかし、すべての兆候は驚くほど大きな年になることを示しているようです。|So we don't have total numbers^S+V+O^core^トータルの数字は持っていません|Those will come in January^S+V+Prep^core^それらは1月に来るでしょう|But all signs seem to point^S+V+Prep^connector^しかし全ての兆候は指し示しているようです|to a surprisingly big year^Prep Phrase^modifier^驚くほど大きな年を||
77|00:10:29.095|You know, for how much we've talked about tariffs, with all the delays and changes, they did not disrupt the holiday season as much as feared.|ご存知のように、関税についてこれだけ議論し、遅延や変更があったにもかかわらず、恐れられていたほどホリデーシーズンを混乱させることはありませんでした。|You know^Interjection^connector^あのね|for how much we've talked about tariffs^Prep Phrase^modifier^どれだけ関税について話したかに対して|with all the delays and changes^Prep Phrase^modifier^全ての遅れや変更があったが|they did not disrupt^S+V^core^それらは混乱させませんでした|the holiday season^Object^core^ホリデーシーズンを|as much as feared^Comparison^modifier^恐れられていたほどには
78|00:10:36.439|We saw Black Friday set a record, then Cyber Monday set a spending record.|ブラックフライデーが記録を更新し、サイバーマンデーも支出記録を更新しました。|We saw Black Friday set a record^S+V+O+C^core^我々はブラックフライデーが記録を作るのを見ました|then Cyber Monday set^S+V^connector^それからサイバーマンデーが樹立しました|a spending record^Object^core^支出記録を|||
79|00:11:06.660|I talked to Alfred Mai. His company, ASM Games, sells card games. Think like family trivia or date night ideas.|アルフレッド・マイに話を聞きました。彼の会社、ASM Gamesはカードゲームを販売しています。家族向けトリビアやデートナイトのアイデアのようなものを想像してください。|I talked to Alfred Mai^S+V+Prep^core^私はアルフレッド・マイと話しました|His company, ASM Games, sells^S+V^core^彼の会社、ASMゲームズは売っています|card games^Object^core^カードゲームを|Think like family trivia^Imperative^core^家族のトリビア（雑学クイズ）のようなものを考えて|or date night ideas^Object^core^あるいはデートナイトのアイデアを|
80|00:11:23.236|It honestly blew my mind because we just sold out of inventory like a few days ago. Sales just exceeded all my expectations.|「正直驚きました。数日前に在庫が売り切れてしまったからです。売上は私の予想をすべて上回りました。」|It honestly blew my mind^S+V+O^core^それは正直私の度肝を抜きました|because we just sold out of inventory^Conjunction S+V^connector^なぜなら在庫を売り切ってしまったからです|like a few days ago^Adverb Phrase^modifier^つい数日前に|Sales just exceeded^S+V^core^売上はまさに上回りました|all my expectations^Object^core^私の全ての予想を|
81|00:11:57.350|And this split that he's put his finger on is actually the big story now in the economy.|そして、彼が指摘したこの「分裂」こそが、現在の経済における大きなストーリーなのです。|And this split^Subject^connector^そしてこの分裂は|that he's put his finger on^Relative Clause^connector^彼が指摘した（指を置いた）|is actually the big story now^V+C^core^実は今大きなストーリー（話題）なのです|in the economy^Prep Phrase^modifier^経済において||
82|00:12:17.504|More and more, it's the wealthy that are doing much of the spending.|ますます、支出の多くを行っているのは富裕層になっています。|More and more^Adverb^modifier^ますます|it's the wealthy^S+V+C^core^それは富裕層です|that are doing much of the spending^Relative Clause^connector^（彼らが）支出の多くを行っているのは|||
83|00:12:28.918|But we also see luxury brands doing well, like Ralph Lauren. The most stark example I've seen of this was last week on a forecast about auto sales from Cox Automotive.|しかし、ラルフローレンのような高級ブランドも好調です。私がこれについて見た最も顕著な例は、先週のコックス・オートモーティブによる自動車販売予測でした。|But we also see^S+V^connector^しかし我々はまた見ています|luxury brands doing well^Object+Participle^core^高級ブランドが好調なのを|like Ralph Lauren^Prep Phrase^modifier^ラルフローレンのような|The most stark example I've seen^Subject^core^私が見た最も際立った例は|was last week^V+C^core^先週でした|on a forecast about auto sales^Prep Phrase^modifier^自動車販売についての予測での
84|00:12:46.064|There are a lot of cars for sale under $40,000 that are just sitting. So it looks like people don't want them. Maybe they're not nice enough.|4万ドル以下で販売されている車の多くが、ただ売れ残っています。人々がそれらを欲しがっていないように見えます。おそらく、十分に良い車ではないのでしょう。|There are a lot of cars for sale^There+V+S^core^販売中の多くの車があります|under $40,000^Prep Phrase^modifier^4万ドル以下の|that are just sitting^Relative Clause^connector^（それらは）ただ座っています（売れ残っています）|So it looks like^S+V^connector^だから～のように見えます|people don't want them^Noun Clause^core^人々がそれらを欲していないと|Maybe they're not nice enough^S+V+C^core^多分それらは十分良くないのでしょう
85|00:12:54.453|But it's actually because their usual buyers cannot afford them. This isn't everyone suddenly preferring SUVs.|しかし実際は、それらの通常の購入層がそれを買う余裕がないからです。これは誰もが突然SUVを好むようになったわけではありません。|But it's actually because^Conjunction^connector^しかしそれは実際なぜかと言うと|their usual buyers cannot afford them^S+V+O^core^通常の買い手がそれらを買う余裕がないからです|This isn't everyone^S+V+C^core^これは「全員」ではありません|suddenly preferring SUVs^Participle Phrase^modifier^突然SUVを好んでいる（わけではない）||
86|00:13:06.890|Everyone else, they didn't downgrade to a compact car. They left the new market entirely.|それ以外の人々は、コンパクトカーにグレードダウンしたわけではありません。新車市場から完全に去ってしまったのです。|Everyone else^Subject^core^他の全ての人は|they didn't downgrade^S+V^core^彼らはグレードダウンしませんでした|to a compact car^Prep Phrase^modifier^コンパクトカーに|They left the new market entirely^S+V+O+Adverb^core^彼らは新車市場を完全に去りました||
87|00:13:19.867|Overall, economists and companies are not too gloomy about next year. So far, it's been the growing wages fueling much of our shopping.|全体的に、エコノミストや企業は来年についてそれほど悲観的ではありません。これまでのところ、私たちの買い物の多くを支えているのは賃金の上昇です。|Overall^Adverb^modifier^全体的に|economists and companies are not too gloomy^S+V+C^core^エコノミストと企業はあまり悲観的ではありません|about next year^Prep Phrase^modifier^来年について|So far^Adverb^modifier^これまでのところ|it's been the growing wages^S+V+C^core^それは上昇する賃金でした|fueling much of our shopping^Participle Phrase^modifier^私たちの買い物の多くを煽っている（支えている）のは
88|00:13:42.043|Around the end of the year, about this time, many of us like to look back on how far we've come and ask, what would I like to change in the new year?|年末、ちょうどこの時期になると、私たちの多くはこれまでの歩みを振り返り、「新年には何を変えたいか？」と自問したくなります。|Around the end of the year^Prep Phrase^modifier^年末あたり|about this time^Prep Phrase^modifier^この時期くらいに|many of us like to look back^S+V^core^私たちの多くは振り返るのを好みます|on how far we've come^Prep Phrase^modifier^どれだけ遠くまで来たかについて|and ask^Verb^core^そして尋ねます|what would I like to change^Question^core^私は何を変えたいだろうか
89|00:13:51.441|But for a growing number of Americans who have reached retirement age, the question is a bit different.|しかし、定年を迎えた多くのアメリカ人にとって、その質問は少し異なります。|But for a growing number of Americans^Prep Phrase^connector^しかし増え続けるアメリカ人にとって|who have reached retirement age^Relative Clause^connector^定年退職年齢に達した|the question is a bit different^S+V+C^core^その質問は少し異なります|||
90|00:14:04.640|This week on The Sunday Story, a look at the transformative power of human passion and finding your purpose later in life.|今週の『サンデー・ストーリー』では、人間の情熱が持つ変革の力と、人生の後半で目的を見つけることについて取り上げます。|This week on The Sunday Story^Prep Phrase^modifier^今週の『サンデー・ストーリー』では|a look at the transformative power^Noun Phrase^core^変革の力への眼差し（特集）|of human passion^Prep Phrase^modifier^人間の情熱の|and finding your purpose^Gerund^core^そして目的を見つけることの|later in life^Adverb Phrase^modifier^人生の後半で|
91|00:14:22.111|Today's episode of Up First was edited by Jerry Holmes, Jason Breslow, Emily Kopp, Alice Wolfley, and Lisa Thompson, who is leaving us today, even though we don't want her to.|今日の『アップ・ファースト』のエピソードは、ジェリー・ホームズ、ジェイソン・ブレスロー、エミリー・コップ、アリス・ウルフリー、そしてリサ・トンプソンによって編集されました。リサは今日で番組を去りますが、私たちは彼女にいてほしいと願っています。|Today's episode of Up First^Subject^core^今日の『アップ・ファースト』のエピソードは|was edited by Jerry Holmes...^Passive^core^ジェリー・ホームズ（ら）によって編集されました|and Lisa Thompson^Noun^core^そしてリサ・トンプソン|who is leaving us today^Relative Clause^connector^（彼女は）今日私たちのもとを去ります|even though we don't want her to^Conjunction^connector^私たちが彼女にそうして欲しくないにもかかわらず||
92|00:14:46.642|This message comes from BetterHelp. The holidays are a time of traditions, like making your grandmother's pudding recipe or watching that movie you've seen a thousand times.|このメッセージはBetterHelpからです。休日は、おばあちゃんのプリンのレシピを作ったり、何千回も見たあの映画を見たりするような、伝統の時期です。|This message comes from BetterHelp^S+V+Prep^core^このメッセージはBetterHelpから来ています|The holidays are a time of traditions^S+V+C^core^休日は伝統の時期です|like making your grandmother's pudding recipe^Prep Phrase^modifier^おばあちゃんのプリンのレシピを作るような|or watching that movie^Gerund^modifier^あるいはあの映画を見るような|you've seen a thousand times^Relative Clause^connector^あなたが何千回も見た（映画）|
93|00:14:54.431|Incorporating therapy into your life can help you take time for yourself during what can be a joyful but sometimes tough time of year.|生活にセラピーを取り入れることは、楽しくもあり、時には辛くもあるこの時期に、自分のための時間を取るのに役立ちます。|Incorporating therapy into your life^Gerund^core^生活にセラピーを組み込むことは|can help you take time^V+O+Infinitive^core^あなたが時間を取るのを助けます|for yourself^Prep Phrase^modifier^あなた自身のために|during what can be a joyful^Prep Phrase^modifier^楽しいものであり得る（期間）の間に|but sometimes tough time of year^Noun Phrase^modifier^しかし時には辛い時期でもあります||
94|00:15:11.003|Visit betterhelp.com/NPR for 10% off.|betterhelp.com/NPRにアクセスして10%オフをご利用ください。|Visit betterhelp.com/NPR^Imperative^core^betterhelp.com/NPRを訪れてください|for 10% off^Prep Phrase^modifier^10%オフのために||||
95|00:15:14.388|This message comes from Saatva, the official mattress and restorative sleep provider for the U.S. Olympic and Paralympic teams.|このメッセージは、米国オリンピック・パラリンピックチームの公式マットレスおよび快眠プロバイダーであるSaatvaからです。|This message comes from Saatva^S+V+Prep^core^このメッセージはSaatvaから来ています|the official mattress... provider^Appositive^modifier^公式マットレスプロバイダーである|for the U.S. Olympic and Paralympic teams^Prep Phrase^modifier^米国五輪・パラ五輪チームのための|||
96|00:15:21.536|U.S. Olympic cross-country skiing athlete and Saatva brand ambassador, Jesse Diggins, talks about how sleep affects performance.|米国オリンピッククロスカントリースキー選手でSaatvaブランドアンバサダーのジェシー・ディギンスが、睡眠がパフォーマンスにどう影響するかを語ります。|U.S. Olympic cross-country skiing athlete^Subject^core^米国五輪クロスカントリースキー選手|and Saatva brand ambassador^Subject^core^そしてSaatvaブランドアンバサダー|Jesse Diggins talks^S+V^core^ジェシー・ディギンスは話します|about how sleep affects performance^Prep Phrase^modifier^睡眠がパフォーマンスにどう影響するかについて||
97|00:15:39.359|Saatva believes you deserve that kind of restorative sleep too. Visit saatva.com/NPR to save $200 on $1,000 or more.|Saatvaは、あなたもそのような回復力のある睡眠に値すると信じています。saatva.com/NPRにアクセスし、1,000ドル以上の購入で200ドル節約しましょう。|Saatva believes^S+V^core^Saatvaは信じています|you deserve^S+V^core^あなたが値すると|that kind of restorative sleep too^Object^core^その種の回復力のある睡眠にも|Visit saatva.com/NPR^Imperative^core^saatva.com/NPRを訪れてください|to save $200^Infinitive^modifier^200ドル節約するために|on $1,000 or more^Prep Phrase^modifier^1000ドル以上（の買い物）で
98|00:15:48.707|This message comes from NPR sponsor Shopify. No idea where to sell? Shopify puts you in control of every sales channel.|このメッセージはNPRのスポンサーであるShopifyからです。どこで売ればいいかわからない？Shopifyなら、すべての販売チャネルを管理できます。|This message comes from NPR sponsor Shopify^S+V+Prep^core^このメッセージはNPRスポンサーShopifyからです|No idea where to sell?^Fragment^core^どこで売るべきか分からない？|Shopify puts you in control^S+V+O+C^core^Shopifyはあなたを管理下に置きます（管理させます）|of every sales channel^Prep Phrase^modifier^全ての販売チャネルの||
99|00:15:59.246|Whether you're a garage entrepreneur or IPO ready, Shopify is the only tool you need to start, run and grow your business without the struggle.|ガレージ起業家であろうとIPO準備完了であろうと、Shopifyは苦労せずにビジネスを立ち上げ、運営し、成長させるために必要な唯一のツールです。|Whether you're a garage entrepreneur^Adverb Clause^connector^あなたがガレージ起業家であろうと|or IPO ready^Adverb Clause^connector^あるいはIPO準備完了であろうと|Shopify is the only tool^S+V+C^core^Shopifyは唯一のツールです|you need^Relative Clause^connector^あなたが必要とする|to start, run and grow your business^Infinitive^modifier^ビジネスを開始、運営、成長させるために|without the struggle^Prep Phrase^modifier^苦労なしに
